number_of_votes,book_id,title,link
773 votes,29972029,"Bitch Planet, Vol. 2 by Kelly Sue DeConnick",https://www.goodreads.com/book/show/29972029-bitch-planet-vol-2?from_choice=true
749 votes,33585540,"The Wicked + The Divine, Vol. 5 by Kieron Gillen",https://www.goodreads.com/book/show/33585540-the-wicked-the-divine-vol-5?from_choice=true
674 votes,36206433,Username by Joe Sugg,https://www.goodreads.com/book/show/36206433-username?from_choice=true
458 votes,31145185,Spill Zone by Scott Westerfeld,https://www.goodreads.com/book/show/31145185-spill-zone?from_choice=true
"35,856 votes",35606560,The Sun and Her Flowers by Rupi Kaur,https://www.goodreads.com/book/show/35606560-the-sun-and-her-flowers?from_choice=true
"22,625 votes",34594982,Depression & Other Magic Tricks by Sabrina Benaim,https://www.goodreads.com/book/show/34594982-depression-other-magic-tricks?from_choice=true
"7,924 votes",33004293,Solo by Kwame Alexander,https://www.goodreads.com/book/show/33004293-solo?from_choice=true
"7,546 votes",33208115,Love Her Wild by Atticus Poetry,https://www.goodreads.com/book/show/33208115-love-her-wild?from_choice=true
"6,903 votes",22552026,Long Way Down by Jason Reynolds,https://www.goodreads.com/book/show/22552026-long-way-down?from_choice=true
"5,716 votes",34753166,We Come Apart by Sarah Crossan,https://www.goodreads.com/book/show/34753166-we-come-apart?from_choice=true
"5,609 votes",33921696,New American Best Friend by Olivia Gatwood,https://www.goodreads.com/book/show/33921696-new-american-best-friend?from_choice=true
"5,501 votes",30304222,There Are More Beautiful Things Than Beyoncé by Morgan  Parker,https://www.goodreads.com/book/show/30304222-there-are-more-beautiful-things-than-beyonc?from_choice=true
"4,127 votes",34451544,Plum by Hollie McNish,https://www.goodreads.com/book/show/34451544-plum?from_choice=true
"3,798 votes",34144863,Electric Arches by Eve L. Ewing,https://www.goodreads.com/book/show/34144863-electric-arches?from_choice=true
"1,617 votes",30231755,Magdalene by Marie Howe,https://www.goodreads.com/book/show/30231755-magdalene?from_choice=true
"1,616 votes",34466674,Adultolescence by Gabbie Hanna,https://www.goodreads.com/book/show/34466674-adultolescence?from_choice=true
"1,358 votes",33631747,Broken Wishbones and Empty Spaces by Pyrokardia,https://www.goodreads.com/book/show/33631747-broken-wishbones-and-empty-spaces?from_choice=true
"1,210 votes",31944953,When I Grow Up I Want to Be a List of Further Possibilities by Chen Chen,https://www.goodreads.com/book/show/31944953-when-i-grow-up-i-want-to-be-a-list-of-further-possibilities?from_choice=true
"1,061 votes",32311036,Nature Poem by Tommy Pico,https://www.goodreads.com/book/show/32311036-nature-poem?from_choice=true
921 votes,33606259,"Exits, Desires, and Slow Fires by J.R. Rogue",https://www.goodreads.com/book/show/33606259-exits-desires-and-slow-fires?from_choice=true
867 votes,34376890,Magic with Skin On by Morgan Nikola-Wren,https://www.goodreads.com/book/show/34376890-magic-with-skin-on?from_choice=true
866 votes,32566407,Portrait of the Alcoholic by Kaveh Akbar,https://www.goodreads.com/book/show/32566407-portrait-of-the-alcoholic?from_choice=true
796 votes,33375618,Don't Call Us Dead by Danez Smith,https://www.goodreads.com/book/show/33375618-don-t-call-us-dead?from_choice=true
781 votes,31944749,Hard Child by Natalie Shapero,https://www.goodreads.com/book/show/31944749-hard-child?from_choice=true
"74,925 votes",32075671,The Hate U Give by Angie Thomas,https://www.goodreads.com/book/show/32075671-the-hate-u-give?from_choice=true
"40,849 votes",27883214,Caraval by Stephanie Garber,https://www.goodreads.com/book/show/27883214-caraval?from_choice=true
"23,863 votes",25489134,The Bear and the Nightingale by Katherine Arden,https://www.goodreads.com/book/show/25489134-the-bear-and-the-nightingale?from_choice=true
"13,151 votes",30267929,We Were the Lucky Ones by Georgia Hunter,https://www.goodreads.com/book/show/30267929-we-were-the-lucky-ones?from_choice=true
"12,368 votes",32620349,Midnight at the Bright Ideas Bookstore by Matthew J. Sullivan,https://www.goodreads.com/book/show/32620349-midnight-at-the-bright-ideas-bookstore?from_choice=true
"11,918 votes",28220971,The Dry by Jane Harper,https://www.goodreads.com/book/show/28220971-the-dry?from_choice=true
"7,326 votes",32283423,American War by Omar El Akkad,https://www.goodreads.com/book/show/32283423-american-war?from_choice=true
"6,955 votes",30269104,The Chilbury Ladies' Choir by Jennifer    Ryan,https://www.goodreads.com/book/show/30269104-the-chilbury-ladies-choir?from_choice=true
"5,250 votes",33572350,My Absolute Darling by Gabriel Tallent,https://www.goodreads.com/book/show/33572350-my-absolute-darling?from_choice=true
"5,166 votes",30753987,The Leavers by Lisa Ko,https://www.goodreads.com/book/show/30753987-the-leavers?from_choice=true
"2,181 votes",32969150,Stay with Me by Ayọ̀bámi Adébáyọ̀,https://www.goodreads.com/book/show/32969150-stay-with-me?from_choice=true
"2,174 votes",30153293,All Our Wrong Todays by Elan Mastai,https://www.goodreads.com/book/show/30153293-all-our-wrong-todays?from_choice=true
"1,897 votes",27746288,"Goodbye, Vitamin by Rachel Khong",https://www.goodreads.com/book/show/27746288-goodbye-vitamin?from_choice=true
"1,881 votes",30090925,The Animators by Kayla Rae Whitaker,https://www.goodreads.com/book/show/30090925-the-animators?from_choice=true
"1,468 votes",29875926,I Liked My Life by Abby Fabiaschi,https://www.goodreads.com/book/show/29875926-i-liked-my-life?from_choice=true
"1,221 votes",33280160,What We Lose by Zinzi Clemmons,https://www.goodreads.com/book/show/33280160-what-we-lose?from_choice=true
"1,086 votes",30841984,Kings of the Wyld by Nicholas Eames,https://www.goodreads.com/book/show/30841984-kings-of-the-wyld?from_choice=true
"1,081 votes",34484359,The Coppersmith Farmhouse by Devney Perry,https://www.goodreads.com/book/show/34484359-the-coppersmith-farmhouse?from_choice=true
864 votes,31450913,The Idea of You by Robinne Lee,https://www.goodreads.com/book/show/31450913-the-idea-of-you?from_choice=true
612 votes,31212988,The Caledonian Gambit by Dan Moren,https://www.goodreads.com/book/show/31212988-the-caledonian-gambit?from_choice=true
"59,571 votes",32075671,The Hate U Give by Angie Thomas,https://www.goodreads.com/book/show/32075671-the-hate-u-give?from_choice=true
"52,517 votes",35504431,Turtles All the Way Down by John Green,https://www.goodreads.com/book/show/35504431-turtles-all-the-way-down?from_choice=true
"21,394 votes",32682118,One of Us Is Lying by Karen M. McManus,https://www.goodreads.com/book/show/32682118-one-of-us-is-lying?from_choice=true
"20,990 votes",29283884,The Gentleman's Guide to Vice and Virtue by Mackenzi Lee,https://www.goodreads.com/book/show/29283884-the-gentleman-s-guide-to-vice-and-virtue?from_choice=true
"19,487 votes",35247769,"Always and Forever, Lara Jean by Jenny Han",https://www.goodreads.com/book/show/35247769-always-and-forever-lara-jean?from_choice=true
"15,150 votes",30724132,Geekerella by Ashley Poston,https://www.goodreads.com/book/show/30724132-geekerella?from_choice=true
"12,173 votes",31931941,Eliza and Her Monsters by Francesca Zappia,https://www.goodreads.com/book/show/31931941-eliza-and-her-monsters?from_choice=true
"11,334 votes",32078787,Once and for All by Sarah Dessen,https://www.goodreads.com/book/show/32078787-once-and-for-all?from_choice=true
"9,036 votes",28458598,When Dimple Met Rishi by Sandhya Menon,https://www.goodreads.com/book/show/28458598-when-dimple-met-rishi?from_choice=true
"8,395 votes",30256248,By Your Side by Kasie West,https://www.goodreads.com/book/show/30256248-by-your-side?from_choice=true
"4,248 votes",30653853,The Upside of Unrequited by Becky Albertalli,https://www.goodreads.com/book/show/30653853-the-upside-of-unrequited?from_choice=true
"4,161 votes",30102870,History Is All You Left Me by Adam Silvera,https://www.goodreads.com/book/show/30102870-history-is-all-you-left-me?from_choice=true
"4,142 votes",23447923,The Inexplicable Logic of My Life by Benjamin Alire Sáenz,https://www.goodreads.com/book/show/23447923-the-inexplicable-logic-of-my-life?from_choice=true
"2,895 votes",25613472,A List of Cages by Robin Roe,https://www.goodreads.com/book/show/25613472-a-list-of-cages?from_choice=true
"2,398 votes",33385229,They Both Die at the End by Adam Silvera,https://www.goodreads.com/book/show/33385229-they-both-die-at-the-end?from_choice=true
"1,855 votes",31694016,Stranger Than Fanfiction by Chris Colfer,https://www.goodreads.com/book/show/31694016-stranger-than-fanfiction?from_choice=true
"1,604 votes",28243032,We Are Okay by Nina LaCour,https://www.goodreads.com/book/show/28243032-we-are-okay?from_choice=true
"1,433 votes",30649795,Goodbye Days by Jeff Zentner,https://www.goodreads.com/book/show/30649795-goodbye-days?from_choice=true
"1,286 votes",28919058,Autoboyography by Christina Lauren,https://www.goodreads.com/book/show/28919058-autoboyography?from_choice=true
"1,053 votes",33163378,Moxie by Jennifer Mathieu,https://www.goodreads.com/book/show/33163378-moxie?from_choice=true
"71,165 votes",23766634,A Court of Wings and Ruin by Sarah J. Maas,https://www.goodreads.com/book/show/23766634-a-court-of-wings-and-ruin?from_choice=true
"40,104 votes",30312891,Lord of Shadows by Cassandra Clare,https://www.goodreads.com/book/show/30312891-lord-of-shadows?from_choice=true
"24,789 votes",30227022,King's Cage by Victoria Aveyard,https://www.goodreads.com/book/show/30227022-king-s-cage?from_choice=true
"24,705 votes",28449207,Strange the Dreamer by Laini Taylor,https://www.goodreads.com/book/show/28449207-strange-the-dreamer?from_choice=true
"21,976 votes",27883214,Caraval by Stephanie Garber,https://www.goodreads.com/book/show/27883214-caraval?from_choice=true
"19,127 votes",31450852,Tower of Dawn by Sarah J. Maas,https://www.goodreads.com/book/show/31450852-tower-of-dawn?from_choice=true
"16,838 votes",29385546,Warcross by Marie Lu,https://www.goodreads.com/book/show/29385546-warcross?from_choice=true
"15,775 votes",28954189,Scythe by Neal Shusterman,https://www.goodreads.com/book/show/28954189-scythe?from_choice=true
"13,723 votes",30117284,Carve the Mark by Veronica Roth,https://www.goodreads.com/book/show/30117284-carve-the-mark?from_choice=true
"12,839 votes",32075662,Our Dark Duet by Victoria Schwab,https://www.goodreads.com/book/show/32075662-our-dark-duet?from_choice=true
"4,630 votes",24763621,Wintersong by S. Jae-Jones,https://www.goodreads.com/book/show/24763621-wintersong?from_choice=true
"3,973 votes",23308087,Flame in the Mist by Renée Ahdieh,https://www.goodreads.com/book/show/23308087-flame-in-the-mist?from_choice=true
"3,261 votes",34128219,La Belle Sauvage by Philip Pullman,https://www.goodreads.com/book/show/34128219-la-belle-sauvage?from_choice=true
"2,723 votes",34076952,The Language of Thorns by Leigh Bardugo,https://www.goodreads.com/book/show/34076952-the-language-of-thorns?from_choice=true
"2,670 votes",29739361,Traitor to the Throne by Alwyn Hamilton,https://www.goodreads.com/book/show/29739361-traitor-to-the-throne?from_choice=true
"2,421 votes",28260402,The Song Rising by Samantha Shannon,https://www.goodreads.com/book/show/28260402-the-song-rising?from_choice=true
"2,312 votes",30025336,All the Crooked Saints by Maggie Stiefvater,https://www.goodreads.com/book/show/30025336-all-the-crooked-saints?from_choice=true
"2,072 votes",23367261,Crystal Storm by Morgan Rhodes,https://www.goodreads.com/book/show/23367261-crystal-storm?from_choice=true
"1,264 votes",31944679,In Other Lands by Sarah Rees Brennan,https://www.goodreads.com/book/show/31944679-in-other-lands?from_choice=true
"1,253 votes",25740412,The Black Witch by Laurie Forest,https://www.goodreads.com/book/show/25740412-the-black-witch?from_choice=true
"34,516 votes",28006120,The Ship of the Dead by Rick Riordan,https://www.goodreads.com/book/show/28006120-the-ship-of-the-dead?from_choice=true
"23,851 votes",30145666,The Dark Prophecy by Rick Riordan,https://www.goodreads.com/book/show/30145666-the-dark-prophecy?from_choice=true
"17,338 votes",30145677,Beauty and the Beast by Jennifer Donnelly,https://www.goodreads.com/book/show/30145677-beauty-and-the-beast?from_choice=true
"12,679 votes",32940857,Worlds Collide by Chris Colfer,https://www.goodreads.com/book/show/32940857-worlds-collide?from_choice=true
"12,151 votes",30312547,Amina's Voice by Hena Khan,https://www.goodreads.com/book/show/30312547-amina-s-voice?from_choice=true
"9,726 votes",33282947,See You in the Cosmos by Jack Cheng,https://www.goodreads.com/book/show/33282947-see-you-in-the-cosmos?from_choice=true
"7,397 votes",32623542,Beyond the Bright Sea by Lauren Wolk,https://www.goodreads.com/book/show/32623542-beyond-the-bright-sea?from_choice=true
"6,811 votes",29563587,Dragonwatch by Brandon Mull,https://www.goodreads.com/book/show/29563587-dragonwatch?from_choice=true
"6,101 votes",27242442,Star-Crossed by Barbara Dee,https://www.goodreads.com/book/show/27242442-star-crossed?from_choice=true
"5,823 votes",33386034,Rise of the Isle of the Lost by Melissa de la Cruz,https://www.goodreads.com/book/show/33386034-rise-of-the-isle-of-the-lost?from_choice=true
"2,899 votes",31213737,The Goldfish Boy by Lisa   Thompson,https://www.goodreads.com/book/show/31213737-the-goldfish-boy?from_choice=true
"2,311 votes",30758586,Flying Lessons & Other Stories by Ellen Oh,https://www.goodreads.com/book/show/30758586-flying-lessons-other-stories?from_choice=true
"2,095 votes",32711417,Quests for Glory by Soman Chainani,https://www.goodreads.com/book/show/32711417-quests-for-glory?from_choice=true
"1,748 votes",33158525,Wishtree by Katherine Applegate,https://www.goodreads.com/book/show/33158525-wishtree?from_choice=true
"1,742 votes",30254963,Talons of Power by Tui T. Sutherland,https://www.goodreads.com/book/show/30254963-talons-of-power?from_choice=true
"1,724 votes",30037871,The Ethan I Was Before by Ali Standish,https://www.goodreads.com/book/show/30037871-the-ethan-i-was-before?from_choice=true
"1,721 votes",30037873,The Someday Birds by Sally J. Pla,https://www.goodreads.com/book/show/30037873-the-someday-birds?from_choice=true
"1,224 votes",33785205,The Empty Grave by Jonathan Stroud,https://www.goodreads.com/book/show/33785205-the-empty-grave?from_choice=true
"1,142 votes",33865643,The War I Finally Won by Kimberly Brubaker Bradley,https://www.goodreads.com/book/show/33865643-the-war-i-finally-won?from_choice=true
599 votes,31145091,"I Love You, Michael Collins by Lauren Baratz-Logsted",https://www.goodreads.com/book/show/31145091-i-love-you-michael-collins?from_choice=true
"24,470 votes",32777609,We're All Wonders by R.J. Palacio,https://www.goodreads.com/book/show/32777609-we-re-all-wonders?from_choice=true
"16,741 votes",34219824,Malala's Magic Pencil by Malala Yousafzai,https://www.goodreads.com/book/show/34219824-malala-s-magic-pencil?from_choice=true
"15,500 votes",34504361,She Persisted by Chelsea Clinton,https://www.goodreads.com/book/show/34504361-she-persisted?from_choice=true
"8,483 votes",30364127,Over and Under the Pond by Kate Messner,https://www.goodreads.com/book/show/30364127-over-and-under-the-pond?from_choice=true
